insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	PRINTS	PR00625	DnaJ domain signature	244	262	4.9E-15	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	PRINTS	PR00625	DnaJ domain signature	262	277	4.9E-15	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	PRINTS	PR00625	DnaJ domain signature	278	298	4.9E-15	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	SUPERFAMILY	SSF46565	Chaperone J-domain	236	294	5.1E-20	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	SMART	SM00271	dnaj_3	241	298	1.5E-21	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	PANTHER	PTHR43096	DNAJ HOMOLOG 1, MITOCHONDRIAL-RELATED	237	294	7.4E-19	T	18-10-2021	-	-
insp2_GENE000670	9f1c841562810b3fc823771c0200da90	165	Pfam	PF10896	Protein of unknown function (DUF2714)	19	163	7.7E-48	T	18-10-2021	IPR021222	Protein of unknown function DUF2714	-
insp2_GENE000154	05f4e795bf0f911ae4f94f747c3c4ace	401	MobiDBLite	mobidb-lite	consensus disorder prediction	25	56	-	T	18-10-2021	-	-
insp2_GENE000154	05f4e795bf0f911ae4f94f747c3c4ace	401	MobiDBLite	mobidb-lite	consensus disorder prediction	25	87	-	T	18-10-2021	-	-
insp2_GENE000154	05f4e795bf0f911ae4f94f747c3c4ace	401	MobiDBLite	mobidb-lite	consensus disorder prediction	63	82	-	T	18-10-2021	-	-
insp2_GENE000413	5cde523cd49b812837dc390e558d06fa	241	SUPERFAMILY	SSF57863	ArfGap/RecO-like zinc finger	107	183	8.89E-6	T	18-10-2021	IPR037278	ARFGAP/RecO-like zinc finger	-
insp2_GENE000413	5cde523cd49b812837dc390e558d06fa	241	Pfam	PF11967	Recombination protein O N terminal	1	76	3.2E-8	T	18-10-2021	IPR022572	DNA replication/recombination mediator RecO, N-terminal	-
insp2_GENE000413	5cde523cd49b812837dc390e558d06fa	241	TIGRFAM	TIGR00613	reco: DNA repair protein RecO	5	196	1.3E-13	T	18-10-2021	IPR003717	Recombination protein O, RecO	GO:0006281|GO:0006310
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	38	48	-	T	18-10-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	Pfam	PF00579	tRNA synthetases class I (W and Y)	31	319	7.8E-57	T	18-10-2021	IPR002305	Aminoacyl-tRNA synthetase, class Ic	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	1	319	1.03E-78	T	18-10-2021	-	-
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	Gene3D	G3DSA:1.10.240.10	-	218	320	2.8E-25	T	18-10-2021	-	-
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	Hamap	MF_02006	Tyrosine--tRNA ligase [tyrS].	1	413	37.109764	T	18-10-2021	IPR024107	Tyrosine-tRNA ligase, bacterial-type, type 1	GO:0004831
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	ProSiteProfiles	PS50889	S4 RNA-binding domain profile.	350	414	10.467123	T	18-10-2021	-	-
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	CDD	cd00805	TyrRS_core	30	301	3.77737E-83	T	18-10-2021	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0006437
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	Gene3D	G3DSA:3.40.50.620	HUPs	1	217	9.9E-74	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	SUPERFAMILY	SSF55174	Alpha-L RNA-binding motif	317	414	7.98E-12	T	18-10-2021	-	-
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	TIGRFAM	TIGR00234	tyrS: tyrosine--tRNA ligase	3	414	5.6E-91	T	18-10-2021	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0006437
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	42	64	3.5E-21	T	18-10-2021	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0006437
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	153	168	3.5E-21	T	18-10-2021	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0006437
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	174	196	3.5E-21	T	18-10-2021	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0006437
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	PRINTS	PR01040	Tyrosyl-tRNA synthetase signature	211	223	3.5E-21	T	18-10-2021	IPR002307	Tyrosine-tRNA ligase	GO:0000166|GO:0004831|GO:0005524|GO:0006437
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	PANTHER	PTHR11766:SF0	TYROSINE--TRNA LIGASE, MITOCHONDRIAL	2	413	2.1E-107	T	18-10-2021	-	-
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	Gene3D	G3DSA:3.10.290.10	-	321	414	8.5E-19	T	18-10-2021	IPR036986	RNA-binding S4 domain superfamily	GO:0003723
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	Coils	Coil	Coil	90	110	-	T	18-10-2021	-	-
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	PANTHER	PTHR11766	TYROSYL-TRNA SYNTHETASE	2	413	2.1E-107	T	18-10-2021	IPR024088	Tyrosine-tRNA ligase, bacterial-type	GO:0004831
insp2_GENE000307	1d13148069987572f7d1307d54c23c11	415	CDD	cd00165	S4	353	411	7.00822E-4	T	18-10-2021	IPR002942	RNA-binding S4 domain	GO:0003723
insp2_GENE000194	3ecb2a86c054f7e163577a38b69ee527	175	Coils	Coil	Coil	150	170	-	T	18-10-2021	-	-
insp2_GENE000556	e7f6d94a752a3abac3bf9a9e5db38016	623	MobiDBLite	mobidb-lite	consensus disorder prediction	93	187	-	T	18-10-2021	-	-
insp2_GENE000556	e7f6d94a752a3abac3bf9a9e5db38016	623	MobiDBLite	mobidb-lite	consensus disorder prediction	76	187	-	T	18-10-2021	-	-
insp2_GENE000556	e7f6d94a752a3abac3bf9a9e5db38016	623	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	8.0	T	18-10-2021	-	-
insp2_GENE000557	b0a6badd8a985597af576244103b25c7	133	MobiDBLite	mobidb-lite	consensus disorder prediction	22	94	-	T	18-10-2021	-	-
insp2_GENE000557	b0a6badd8a985597af576244103b25c7	133	MobiDBLite	mobidb-lite	consensus disorder prediction	24	43	-	T	18-10-2021	-	-
insp2_GENE000557	b0a6badd8a985597af576244103b25c7	133	MobiDBLite	mobidb-lite	consensus disorder prediction	44	94	-	T	18-10-2021	-	-
insp2_GENE000284	3837510a28647df79964c2f0efcd1c3c	348	Pfam	PF01609	Transposase DDE domain	9	271	8.9E-21	T	18-10-2021	IPR002559	Transposase, IS4-like	GO:0003677|GO:0004803|GO:0006313
insp2_GENE000284	3837510a28647df79964c2f0efcd1c3c	348	PANTHER	PTHR34614	-	4	287	9.4E-23	T	18-10-2021	-	-
insp2_GENE000284	3837510a28647df79964c2f0efcd1c3c	348	SUPERFAMILY	SSF53098	Ribonuclease H-like	54	283	1.67E-7	T	18-10-2021	IPR012337	Ribonuclease H-like superfamily	-
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	Gene3D	G3DSA:1.20.1080.10	Glycerol uptake facilitator protein.	1	243	2.4E-42	T	18-10-2021	IPR023271	Aquaporin-like	-
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	Pfam	PF00230	Major intrinsic protein	8	237	1.7E-26	T	18-10-2021	IPR000425	Major intrinsic protein	GO:0015267|GO:0016020|GO:0055085
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	ProSitePatterns	PS00221	MIP family signature.	70	78	-	T	18-10-2021	IPR022357	Major intrinsic protein, conserved site	-
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	PRINTS	PR00783	Major intrinsic protein family signature	6	25	7.0E-17	T	18-10-2021	IPR000425	Major intrinsic protein	GO:0015267|GO:0016020|GO:0055085
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	PRINTS	PR00783	Major intrinsic protein family signature	52	76	7.0E-17	T	18-10-2021	IPR000425	Major intrinsic protein	GO:0015267|GO:0016020|GO:0055085
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	PRINTS	PR00783	Major intrinsic protein family signature	90	109	7.0E-17	T	18-10-2021	IPR000425	Major intrinsic protein	GO:0015267|GO:0016020|GO:0055085
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	PRINTS	PR00783	Major intrinsic protein family signature	168	190	7.0E-17	T	18-10-2021	IPR000425	Major intrinsic protein	GO:0015267|GO:0016020|GO:0055085
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	SUPERFAMILY	SSF81338	Aquaporin-like	7	237	1.15E-41	T	18-10-2021	IPR023271	Aquaporin-like	-
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	PANTHER	PTHR43829	AQUAPORIN OR AQUAGLYCEROPORIN RELATED	8	237	9.5E-32	T	18-10-2021	-	-
insp2_GENE000013	ecea781f4df0e584c6ca68f6a9164f1e	243	PANTHER	PTHR43829:SF9	AQUAPORIN OR AQUAGLYCEROPORIN RELATED	8	237	9.5E-32	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	Coils	Coil	Coil	628	643	-	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	PANTHER	PTHR43522:SF2	TRANSKETOLASE 1-RELATED	15	317	2.3E-40	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	PANTHER	PTHR43522:SF2	TRANSKETOLASE 1-RELATED	483	585	2.3E-40	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	9	317	1.97E-43	T	18-10-2021	IPR029061	Thiamin diphosphate-binding fold	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	Gene3D	G3DSA:3.40.50.920	-	507	601	8.1E-7	T	18-10-2021	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II	GO:0003824
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	17	304	2.1E-26	T	18-10-2021	IPR005474	Transketolase, N-terminal	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	Gene3D	G3DSA:3.40.50.970	-	13	320	7.0E-43	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	Coils	Coil	Coil	297	317	-	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	MobiDBLite	mobidb-lite	consensus disorder prediction	597	643	-	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	MobiDBLite	mobidb-lite	consensus disorder prediction	616	643	-	T	18-10-2021	-	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	SUPERFAMILY	SSF52922	TK C-terminal domain-like	502	581	1.55E-8	T	18-10-2021	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II	GO:0003824
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	PANTHER	PTHR43522	TRANSKETOLASE	15	317	2.3E-40	T	18-10-2021	IPR033247	Transketolase family	-
insp2_GENE000591	2808b20c5b06711f65e15078864cb3cb	643	PANTHER	PTHR43522	TRANSKETOLASE	483	585	2.3E-40	T	18-10-2021	IPR033247	Transketolase family	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	ProSiteProfiles	PS50881	S5 double stranded RNA-binding domain profile.	72	135	24.052402	T	18-10-2021	IPR013810	Ribosomal protein S5, N-terminal	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	ProSitePatterns	PS00585	Ribosomal protein S5 signature.	89	121	-	T	18-10-2021	IPR018192	Ribosomal protein S5, N-terminal, conserved site	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	SUPERFAMILY	SSF54768	dsRNA-binding domain-like	69	136	2.2E-20	T	18-10-2021	-	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	MobiDBLite	mobidb-lite	consensus disorder prediction	52	71	-	T	18-10-2021	-	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	Gene3D	G3DSA:3.30.230.10	-	135	226	3.8E-30	T	18-10-2021	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	Pfam	PF03719	Ribosomal protein S5, C-terminal domain	149	219	4.5E-30	T	18-10-2021	IPR005324	Ribosomal protein S5, C-terminal	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	MobiDBLite	mobidb-lite	consensus disorder prediction	14	51	-	T	18-10-2021	-	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	Hamap	MF_01307_B	30S ribosomal protein S5 [rpsE].	45	225	33.801395	T	18-10-2021	IPR005712	Ribosomal protein S5, bacterial-type	GO:0003735|GO:0006412|GO:0015935
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	PANTHER	PTHR13718	RIBOSOMAL S SUBUNIT	46	223	3.1E-45	T	18-10-2021	IPR000851	Ribosomal protein S5	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	MobiDBLite	mobidb-lite	consensus disorder prediction	1	71	-	T	18-10-2021	-	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	PANTHER	PTHR13718:SF61	28S RIBOSOMAL PROTEIN S5, MITOCHONDRIAL	46	223	3.1E-45	T	18-10-2021	-	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	Pfam	PF00333	Ribosomal protein S5, N-terminal domain	72	135	3.9E-25	T	18-10-2021	IPR013810	Ribosomal protein S5, N-terminal	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	Gene3D	G3DSA:3.30.160.20	-	63	132	2.5E-25	T	18-10-2021	-	-
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	TIGRFAM	TIGR01021	rpsE_bact: ribosomal protein uS5	69	225	5.6E-64	T	18-10-2021	IPR005712	Ribosomal protein S5, bacterial-type	GO:0003735|GO:0006412|GO:0015935
insp2_GENE000068	13402840e58b8f6178e286bff6f00acc	226	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	141	220	9.86E-26	T	18-10-2021	IPR020568	Ribosomal protein S5 domain 2-type fold	-
insp2_GENE000447	1d3b6d52e1b81b562a0e1bd971d92c0a	308	PANTHER	PTHR33217	TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS1081	3	293	1.7E-71	T	18-10-2021	IPR001207	Transposase, mutator type	GO:0003677|GO:0004803|GO:0006313
insp2_GENE000447	1d3b6d52e1b81b562a0e1bd971d92c0a	308	Pfam	PF00872	Transposase, Mutator family	8	284	4.2E-62	T	18-10-2021	IPR001207	Transposase, mutator type	GO:0003677|GO:0004803|GO:0006313
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Pfam	PF01131	DNA topoisomerase	155	590	7.9E-111	T	18-10-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	ProSitePatterns	PS00396	Prokaryotic DNA topoisomerase I active site.	316	338	-	T	18-10-2021	IPR023406	DNA topoisomerase, type IA, active site	GO:0003917
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Gene3D	G3DSA:1.10.290.10	Topoisomerase I, domain 4	287	428	1.3E-110	T	18-10-2021	IPR013826	DNA topoisomerase, type IA, central region, subdomain 3	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	CDD	cd00186	TOP1Ac	158	601	7.46089E-107	T	18-10-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	SMART	SM00436	topIban2	131	218	4.6E-33	T	18-10-2021	IPR003601	DNA topoisomerase, type IA, domain 2	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	CDD	cd03363	TOPRIM_TopoIA_TopoI	6	152	2.4028E-49	T	18-10-2021	IPR034149	DNA topoisomerase 1, TOPRIM domain	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Gene3D	G3DSA:1.10.460.10	Topoisomerase I, domain 2	163	594	1.3E-110	T	18-10-2021	IPR013824	DNA topoisomerase, type IA, central region, subdomain 1	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Gene3D	G3DSA:3.30.65.10	Bacterial Topoisomerase I, domain 1	603	654	5.5E-14	T	18-10-2021	-	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Gene3D	G3DSA:3.30.65.10	Bacterial Topoisomerase I, domain 1	655	716	6.2E-12	T	18-10-2021	-	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	ProSiteProfiles	PS50880	Toprim domain profile.	6	137	30.185364	T	18-10-2021	IPR006171	TOPRIM  domain	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Pfam	PF01751	Toprim domain	8	140	1.8E-27	T	18-10-2021	IPR006171	TOPRIM  domain	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	SUPERFAMILY	SSF56712	Prokaryotic type I DNA topoisomerase	8	606	0.0	T	18-10-2021	IPR023405	DNA topoisomerase, type IA, core domain	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Hamap	MF_00952	DNA topoisomerase 1 [topA].	6	694	51.16111	T	18-10-2021	IPR028612	DNA topoisomerase I, type IA	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	PANTHER	PTHR42785	DNA TOPOISOMERASE, TYPE IA, CORE	3	657	0.0	T	18-10-2021	IPR000380	DNA topoisomerase, type IA	GO:0003677|GO:0003917|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Gene3D	G3DSA:3.40.50.140	-	5	161	5.7E-39	T	18-10-2021	-	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Gene3D	G3DSA:2.70.20.10	Topoisomerase I, domain 3	210	499	1.3E-110	T	18-10-2021	IPR013825	DNA topoisomerase, type IA, central region, subdomain 2	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	PANTHER	PTHR42785:SF1	DNA TOPOISOMERASE, TYPE IA, CORE	3	657	0.0	T	18-10-2021	-	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	SUPERFAMILY	SSF57783	Zinc beta-ribbon	661	714	3.91E-6	T	18-10-2021	-	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	TIGRFAM	TIGR01051	topA_bact: DNA topoisomerase I	9	651	0.0	T	18-10-2021	IPR005733	DNA topoisomerase I, bacterial-type	GO:0003677|GO:0003917|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	SMART	SM00437	topIaneu2	279	553	6.3E-79	T	18-10-2021	IPR003602	DNA topoisomerase, type IA, DNA-binding domain	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	618	654	7.0E-14	T	18-10-2021	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	664	707	6.1E-11	T	18-10-2021	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	SUPERFAMILY	SSF57783	Zinc beta-ribbon	616	652	4.25E-10	T	18-10-2021	-	-
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	101	114	1.9E-29	T	18-10-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	188	206	1.9E-29	T	18-10-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	329	338	1.9E-29	T	18-10-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	413	429	1.9E-29	T	18-10-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	515	529	1.9E-29	T	18-10-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265
insp2_GENE000653	c878ce9c7985dbbedb14c404df02cc99	719	SMART	SM00493	toprim5	6	127	1.0E-27	T	18-10-2021	IPR006171	TOPRIM  domain	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	PANTHER	PTHR33434	DEGV DOMAIN-CONTAINING PROTEIN DR_1986-RELATED	18	303	2.5E-30	T	18-10-2021	-	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	Gene3D	G3DSA:3.30.1180.10	-	177	305	1.2E-16	T	18-10-2021	IPR043168	DegV, C-terminal domain	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	19	303	5.0E-36	T	18-10-2021	IPR003797	DegV	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	PANTHER	PTHR33434:SF2	DEGV DOMAIN-CONTAINING PROTEIN DR_1986	18	303	2.5E-30	T	18-10-2021	-	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	Gene3D	G3DSA:3.40.50.10170	-	19	168	1.9E-18	T	18-10-2021	-	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	SUPERFAMILY	SSF82549	DAK1/DegV-like	18	305	3.14E-49	T	18-10-2021	-	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	ProSiteProfiles	PS51482	DegV domain profile.	20	305	36.311714	T	18-10-2021	IPR003797	DegV	-
insp2_GENE000242	6cc2ffae687895cd6d78ceaccacf2170	307	TIGRFAM	TIGR00762	DegV: EDD domain protein, DegV family	20	301	5.8E-36	T	18-10-2021	IPR003797	DegV	-
insp2_GENE000255	77b391f82d2ac8c7d9a9cee1f283769b	232	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	21	107	1.1E-16	T	18-10-2021	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
insp2_GENE000255	77b391f82d2ac8c7d9a9cee1f283769b	232	PANTHER	PTHR14269:SF11	CARDIOLIPIN SYNTHASE (CMP-FORMING)	20	211	4.2E-29	T	18-10-2021	-	-
insp2_GENE000255	77b391f82d2ac8c7d9a9cee1f283769b	232	ProSitePatterns	PS00379	CDP-alcohol phosphatidyltransferases signature.	85	107	-	T	18-10-2021	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
insp2_GENE000255	77b391f82d2ac8c7d9a9cee1f283769b	232	PANTHER	PTHR14269	CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE-RELATED	20	211	4.2E-29	T	18-10-2021	-	-
insp2_GENE000255	77b391f82d2ac8c7d9a9cee1f283769b	232	PIRSF	PIRSF000847	Phos_ph_gly_syn	17	226	9.3E-57	T	18-10-2021	IPR004570	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	GO:0008444|GO:0008654|GO:0016021
insp2_GENE000255	77b391f82d2ac8c7d9a9cee1f283769b	232	Gene3D	G3DSA:1.20.120.1760	-	7	219	1.1E-26	T	18-10-2021	IPR043130	CDP-alcohol phosphotransferase, transmembrane domain	-
insp2_GENE000255	77b391f82d2ac8c7d9a9cee1f283769b	232	TIGRFAM	TIGR00560	pgsA: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	21	216	2.0E-52	T	18-10-2021	IPR004570	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	GO:0008444|GO:0008654|GO:0016021
insp2_GENE000583	38a1d5f289d986b0a691321068022151	938	Gene3D	G3DSA:2.120.10.10	-	431	568	4.9E-15	T	18-10-2021	-	-
insp2_GENE000583	38a1d5f289d986b0a691321068022151	938	SUPERFAMILY	SSF50939	Sialidases	434	922	1.88E-50	T	18-10-2021	IPR036278	Sialidase superfamily	-
insp2_GENE000583	38a1d5f289d986b0a691321068022151	938	CDD	cd15482	Sialidase_non-viral	695	933	7.9055E-25	T	18-10-2021	-	-
insp2_GENE000583	38a1d5f289d986b0a691321068022151	938	Gene3D	G3DSA:2.120.10.10	-	638	932	6.9E-26	T	18-10-2021	-	-
insp2_GENE000583	38a1d5f289d986b0a691321068022151	938	PANTHER	PTHR10628	SIALIDASE	435	928	4.7E-27	T	18-10-2021	IPR026856	Sialidase family	GO:0004308
insp2_GENE000003	c69c42bdb62964024f78b4adc58e04c5	461	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	155	175	2.2E-19	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
insp2_GENE000003	c69c42bdb62964024f78b4adc58e04c5	461	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	187	201	2.2E-19	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
