insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PRINTS	PR00148	Enolase signature	390	407	2.3E-45	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	CDD	cd03313	enolase	17	437	0.0	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	Pfam	PF00113	Enolase, C-terminal TIM barrel domain	156	451	8.7E-123	T	18-10-2021	IPR020810	Enolase, C-terminal TIM barrel domain	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	Gene3D	G3DSA:3.20.20.120	-	138	462	0.0	T	18-10-2021	IPR036849	Enolase-like, C-terminal domain superfamily	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PIRSF	PIRSF001400	Enolase	11	452	0.0	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	SUPERFAMILY	SSF54826	Enolase N-terminal domain-like	15	146	2.47E-50	T	18-10-2021	IPR029017	Enolase-like, N-terminal	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	ProSitePatterns	PS00164	Enolase signature.	361	374	-	T	18-10-2021	IPR020809	Enolase, conserved site	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	SMART	SM01193	Enolase_N_3	15	144	1.2E-83	T	18-10-2021	IPR020811	Enolase, N-terminal	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	SMART	SM01192	Enolase_C_3	155	452	0.0	T	18-10-2021	IPR020810	Enolase, C-terminal TIM barrel domain	-
insp1_GENE000088	1ffa899b21ac6ebaff39b4788c98c33b	322	SUPERFAMILY	SSF64182	DHH phosphoesterases	16	306	4.45E-61	T	18-10-2021	IPR038763	DHH phosphoesterase superfamily	-
insp1_GENE000088	1ffa899b21ac6ebaff39b4788c98c33b	322	Pfam	PF01368	DHH family	18	161	1.3E-10	T	18-10-2021	IPR001667	DDH domain	-
insp1_GENE000088	1ffa899b21ac6ebaff39b4788c98c33b	322	PANTHER	PTHR47618	BIFUNCTIONAL OLIGORIBONUCLEASE AND PAP PHOSPHATASE NRNA	1	319	1.6E-75	T	18-10-2021	-	-
insp1_GENE000088	1ffa899b21ac6ebaff39b4788c98c33b	322	Gene3D	G3DSA:3.10.310.30	-	207	320	1.9E-21	T	18-10-2021	-	-
insp1_GENE000088	1ffa899b21ac6ebaff39b4788c98c33b	322	Pfam	PF02272	DHHA1 domain	187	314	7.0E-14	T	18-10-2021	IPR003156	DHHA1 domain	GO:0003676
insp1_GENE000088	1ffa899b21ac6ebaff39b4788c98c33b	322	Gene3D	G3DSA:3.90.1640.10	-	4	204	2.0E-45	T	18-10-2021	-	-
insp1_GENE000458	af4f9e14b01405cb4f5b5d974627a968	130	Pfam	PF01029	NusB family	29	129	1.4E-9	T	18-10-2021	IPR006027	NusB/RsmB/TIM44	GO:0003723|GO:0006355
insp1_GENE000458	af4f9e14b01405cb4f5b5d974627a968	130	Gene3D	G3DSA:1.10.940.10	-	1	130	2.2E-20	T	18-10-2021	IPR035926	NusB-like superfamily	-
insp1_GENE000458	af4f9e14b01405cb4f5b5d974627a968	130	SUPERFAMILY	SSF48013	NusB-like	10	129	4.32E-22	T	18-10-2021	IPR035926	NusB-like superfamily	-
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	ProSitePatterns	PS00730	AP endonucleases family 2 signature 2.	184	191	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	PANTHER	PTHR21445	ENDONUCLEASE IV  ENDODEOXYRIBONUCLEASE IV	7	291	6.0E-78	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	Gene3D	G3DSA:3.20.20.150	-	2	302	5.4E-90	T	18-10-2021	-	-
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	ProSiteProfiles	PS51432	AP endonucleases family 2 profile.	6	294	99.738129	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	Hamap	MF_00152	Probable endonuclease 4 [nfo].	7	293	38.280506	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	CDD	cd00019	AP2Ec	12	292	1.01961E-91	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	ProSitePatterns	PS00729	AP endonucleases family 2 signature 1.	78	86	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	Pfam	PF01261	Xylose isomerase-like TIM barrel	27	290	2.2E-51	T	18-10-2021	IPR013022	Xylose isomerase-like, TIM barrel domain	-
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	ProSitePatterns	PS00731	AP endonucleases family 2 signature 3.	221	237	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	SMART	SM00518	ap2real3	8	293	5.1E-103	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	PANTHER	PTHR21445:SF0	SI:CH211-141O9.10	7	291	6.0E-78	T	18-10-2021	-	-
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	SUPERFAMILY	SSF51658	Xylose isomerase-like	9	295	2.49E-82	T	18-10-2021	IPR036237	Xylose isomerase-like superfamily	-
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	TIGRFAM	TIGR00587	nfo: apurinic endonuclease (APN1)	8	290	3.7E-88	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp1_GENE000290	747c1ae5e6f89d168150523256d8f447	302	Coils	Coil	Coil	122	145	-	T	18-10-2021	-	-
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	154	452	1.83E-11	T	18-10-2021	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	CDD	cd00267	ABC_ATPase	472	655	1.62182E-12	T	18-10-2021	-	-
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	Gene3D	G3DSA:3.40.50.300	-	463	665	7.9E-23	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	Gene3D	G3DSA:3.90.70.10	Cysteine proteinases	6	145	1.2E-21	T	18-10-2021	-	-
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	PANTHER	PTHR24222	ABC TRANSPORTER B FAMILY	171	651	6.3E-17	T	18-10-2021	-	-
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	CDD	cd02424	Peptidase_C39E	1	130	7.53143E-36	T	18-10-2021	-	-
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	ProSiteProfiles	PS50990	Peptidase family C39 domain profile.	6	130	17.170403	T	18-10-2021	IPR005074	Peptidase C39, bacteriocin processing	GO:0005524|GO:0006508|GO:0008233|GO:0016021
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	Pfam	PF03412	Peptidase C39 family	3	133	1.9E-20	T	18-10-2021	IPR005074	Peptidase C39, bacteriocin processing	GO:0005524|GO:0006508|GO:0008233|GO:0016021
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	266	440	11.644174	T	18-10-2021	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	Pfam	PF00005	ABC transporter	495	617	2.2E-11	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	258	460	4.2E-9	T	18-10-2021	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021
insp1_GENE000319	ef019e2e248e5bc94ad397153b4959f2	665	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	470	663	1.33E-25	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000107	a7bc5c6545f4f16f5f1e3e720f7f3190	428	PANTHER	PTHR33545	UPF0750 MEMBRANE PROTEIN YITT-RELATED	31	424	4.5E-56	T	18-10-2021	-	-
insp1_GENE000107	a7bc5c6545f4f16f5f1e3e720f7f3190	428	Pfam	PF02588	Uncharacterised 5xTM membrane BCR, YitT family COG1284	47	279	7.8E-11	T	18-10-2021	IPR003740	Uncharacterised membrane protein YitT	-
insp1_GENE000107	a7bc5c6545f4f16f5f1e3e720f7f3190	428	Gene3D	G3DSA:3.30.70.120	-	340	414	2.4E-10	T	18-10-2021	IPR015867	Nitrogen regulatory protein PII/ATP phosphoribosyltransferase, C-terminal	-
insp1_GENE000107	a7bc5c6545f4f16f5f1e3e720f7f3190	428	Pfam	PF10035	Uncharacterized protein conserved in bacteria (DUF2179)	369	421	4.9E-9	T	18-10-2021	IPR019264	Domain of unknown function DUF2179	-
insp1_GENE000107	a7bc5c6545f4f16f5f1e3e720f7f3190	428	PANTHER	PTHR33545:SF5	UPF0750 MEMBRANE PROTEIN YITT	31	424	4.5E-56	T	18-10-2021	-	-
insp1_GENE000532	e5a297d36ab1ad19d765edb1dbb42471	379	MobiDBLite	mobidb-lite	consensus disorder prediction	355	379	-	T	18-10-2021	-	-
insp1_GENE000320	18571ed2885cf074fd9aa72254887553	181	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	18-10-2021	-	-
insp1_GENE000536	e56d0a8a18e5e1c7ec9b7bf6247f0ead	281	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	84	257	3.9E-7	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000536	e56d0a8a18e5e1c7ec9b7bf6247f0ead	281	CDD	cd06261	TM_PBP2	69	256	9.88772E-12	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000536	e56d0a8a18e5e1c7ec9b7bf6247f0ead	281	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	69	259	18.922651	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000536	e56d0a8a18e5e1c7ec9b7bf6247f0ead	281	SUPERFAMILY	SSF161098	MetI-like	2	257	7.59E-36	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000536	e56d0a8a18e5e1c7ec9b7bf6247f0ead	281	PANTHER	PTHR43848:SF2	PUTRESCINE TRANSPORT SYSTEM PERMEASE PROTEIN POTI	1	268	1.6E-59	T	18-10-2021	-	-
insp1_GENE000536	e56d0a8a18e5e1c7ec9b7bf6247f0ead	281	Gene3D	G3DSA:1.10.3720.10	-	6	269	7.7E-32	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000536	e56d0a8a18e5e1c7ec9b7bf6247f0ead	281	PANTHER	PTHR43848	PUTRESCINE TRANSPORT SYSTEM PERMEASE PROTEIN POTI	1	268	1.6E-59	T	18-10-2021	-	-
insp1_GENE000196	b035d57a8ebd5bdb77e47db6f0b3a3a5	130	Pfam	PF07508	Recombinase	2	39	2.3E-4	T	18-10-2021	IPR011109	DNA-binding recombinase domain	GO:0000150|GO:0003677
insp1_GENE000196	b035d57a8ebd5bdb77e47db6f0b3a3a5	130	Pfam	PF13408	Recombinase zinc beta ribbon domain	53	113	2.7E-8	T	18-10-2021	IPR025827	Recombinase zinc beta ribbon domain	-
insp1_GENE000196	b035d57a8ebd5bdb77e47db6f0b3a3a5	130	Gene3D	G3DSA:3.90.1750.20	Putative Large Serine Recombinase; Chain B, Domain 2	2	63	9.7E-7	T	18-10-2021	IPR038109	DNA-binding recombinase domain superfamily	-
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	Pfam	PF01746	tRNA (Guanine-1)-methyltransferase	23	223	8.4E-56	T	18-10-2021	IPR016009	tRNA methyltransferase TRMD/TRM10-type domain	-
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	PANTHER	PTHR46417	TRNA (GUANINE-N(1)-)-METHYLTRANSFERASE	1	230	1.6E-81	T	18-10-2021	IPR002649	tRNA (guanine-N1-)-methyltransferase, bacteria	GO:0008033|GO:0052906
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	Hamap	MF_00605	tRNA (guanine-N(1)-)-methyltransferase [trmD].	1	234	83.294418	T	18-10-2021	IPR002649	tRNA (guanine-N1-)-methyltransferase, bacteria	GO:0008033|GO:0052906
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	CDD	cd18080	TrmD-like	2	223	4.92075E-119	T	18-10-2021	IPR002649	tRNA (guanine-N1-)-methyltransferase, bacteria	GO:0008033|GO:0052906
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	TIGRFAM	TIGR00088	trmD: tRNA (guanine(37)-N(1))-methyltransferase	1	232	2.3E-87	T	18-10-2021	IPR002649	tRNA (guanine-N1-)-methyltransferase, bacteria	GO:0008033|GO:0052906
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	Gene3D	G3DSA:3.40.1280.10	-	1	176	3.7E-59	T	18-10-2021	IPR029026	tRNA (guanine-N1-)-methyltransferase, N-terminal	-
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	SUPERFAMILY	SSF75217	alpha/beta knot	1	230	8.18E-81	T	18-10-2021	IPR029028	Alpha/beta knot methyltransferases	-
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	PIRSF	PIRSF000386	tRNA_mtase	1	234	2.4E-84	T	18-10-2021	IPR002649	tRNA (guanine-N1-)-methyltransferase, bacteria	GO:0008033|GO:0052906
insp1_GENE000105	862b0193c8f2f9002e49782d8945bdf0	234	Gene3D	G3DSA:1.10.1270.20	tRNA(m1g37)methyltransferase, domain 2	177	234	8.7E-23	T	18-10-2021	IPR023148	tRNA (guanine-N(1)-)-methyltransferase, C-terminal domain superfamily	GO:0008033|GO:0052906
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	CDD	cd06849	lipoyl_domain	2	75	4.47858E-23	T	18-10-2021	-	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	Pfam	PF00364	Biotin-requiring enzyme	5	75	6.9E-19	T	18-10-2021	IPR000089	Biotin/lipoyl attachment	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	Gene3D	G3DSA:2.40.50.100	-	2	77	7.0E-21	T	18-10-2021	-	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	SUPERFAMILY	SSF51230	Single hybrid motif	2	92	2.49E-23	T	18-10-2021	IPR011053	Single hybrid motif	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	Gene3D	G3DSA:3.30.559.10	-	184	428	8.6E-76	T	18-10-2021	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	PANTHER	PTHR43178	DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF PYRUVATE DEHYDROGENASE COMPLEX	3	430	5.3E-101	T	18-10-2021	-	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	ProSiteProfiles	PS50968	Biotinyl/lipoyl domain profile.	1	76	26.862909	T	18-10-2021	IPR000089	Biotin/lipoyl attachment	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	SUPERFAMILY	SSF52777	CoA-dependent acyltransferases	195	430	2.98E-73	T	18-10-2021	-	-
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	203	430	2.5E-76	T	18-10-2021	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	GO:0016746
insp1_GENE000433	aed60d7ed2d554d5af6e7467789c0444	431	ProSitePatterns	PS00189	2-oxo acid dehydrogenases acyltransferase component lipoyl binding site.	26	55	-	T	18-10-2021	IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site	-
insp1_GENE000259	6558e61430187a6c55dde5c2b3229d65	190	CDD	cd02440	AdoMet_MTases	42	135	2.98457E-8	T	18-10-2021	-	-
insp1_GENE000259	6558e61430187a6c55dde5c2b3229d65	190	Pfam	PF01596	O-methyltransferase	24	141	1.5E-10	T	18-10-2021	IPR002935	Class I-like SAM-dependent O-methyltransferase	GO:0008171
insp1_GENE000259	6558e61430187a6c55dde5c2b3229d65	190	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	2	183	2.5E-27	T	18-10-2021	-	-
insp1_GENE000259	6558e61430187a6c55dde5c2b3229d65	190	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	10	163	4.26E-23	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
insp1_GENE000159	a40aef6d8aa7397cb9e15861c38466be	257	Pfam	PF07667	Protein of unknown function (DUF1600)	132	242	1.8E-27	T	18-10-2021	IPR011631	Protein of unknown function DUF1600	-
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	Pfam	PF02926	THUMP domain	60	160	7.5E-7	T	18-10-2021	IPR004114	THUMP domain	GO:0003723
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	SUPERFAMILY	SSF143437	THUMP domain-like	8	170	1.12E-30	T	18-10-2021	-	-
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	CDD	cd11716	THUMP_ThiI	8	167	2.45733E-33	T	18-10-2021	-	-
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	Coils	Coil	Coil	80	100	-	T	18-10-2021	-	-
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	Pfam	PF02568	Thiamine biosynthesis protein (ThiI)	173	371	1.0E-63	T	18-10-2021	IPR020536	Thil, AANH domain	GO:0004810
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	Hamap	MF_00021	tRNA sulfurtransferase [thiI].	1	396	104.526413	T	18-10-2021	IPR003720	tRNA sulfurtransferase ThiI	GO:0016783|GO:0034227
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	CDD	cd01712	ThiI	176	355	2.47585E-80	T	18-10-2021	IPR020536	Thil, AANH domain	GO:0004810
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	ProSiteProfiles	PS51165	THUMP domain profile.	62	162	16.081095	T	18-10-2021	IPR004114	THUMP domain	GO:0003723
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	SMART	SM00981	THUMP_a_2	76	162	5.9E-5	T	18-10-2021	IPR004114	THUMP domain	GO:0003723
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	TIGRFAM	TIGR00342	TIGR00342: tRNA sulfurtransferase ThiI	8	376	8.1E-103	T	18-10-2021	IPR003720	tRNA sulfurtransferase ThiI	GO:0016783|GO:0034227
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	PANTHER	PTHR43209	TRNA SULFURTRANSFERASE	7	377	2.0E-95	T	18-10-2021	-	-
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	171	372	1.59E-42	T	18-10-2021	-	-
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	Gene3D	G3DSA:3.30.2130.30	-	2	171	4.1E-32	T	18-10-2021	-	-
insp1_GENE000450	f0a538467638554e6e80bd2344af3d39	396	Gene3D	G3DSA:3.40.50.620	HUPs	173	394	4.2E-63	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp1_GENE000043	399594f8202fa3be62d42766a0ae6037	369	ProSitePatterns	PS01311	Prolipoprotein diacylglyceryl transferase signature.	166	178	-	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp1_GENE000043	399594f8202fa3be62d42766a0ae6037	369	PANTHER	PTHR30589	PROLIPOPROTEIN DIACYLGLYCERYL TRANSFERASE	15	294	2.6E-43	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp1_GENE000043	399594f8202fa3be62d42766a0ae6037	369	TIGRFAM	TIGR00544	lgt: prolipoprotein diacylglyceryl transferase	11	305	4.1E-59	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp1_GENE000043	399594f8202fa3be62d42766a0ae6037	369	Hamap	MF_01147	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase [lgt].	12	296	12.812288	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp1_GENE000043	399594f8202fa3be62d42766a0ae6037	369	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	16	114	1.4E-11	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp1_GENE000043	399594f8202fa3be62d42766a0ae6037	369	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	143	292	1.8E-22	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp1_GENE000003	d059028b2bacf4a116add16fb2f30d57	314	Coils	Coil	Coil	252	298	-	T	18-10-2021	-	-
insp1_GENE000003	d059028b2bacf4a116add16fb2f30d57	314	SUPERFAMILY	SSF52943	ATP synthase (F1-ATPase), gamma subunit	1	234	2.35E-10	T	18-10-2021	IPR035968	ATP synthase, F1 complex, gamma subunit superfamily	GO:0015986|GO:0045261|GO:0046933
insp1_GENE000239	c9e5d3347187493cc2f87e299337cb06	123	Gene3D	G3DSA:4.10.520.10	-	1	91	4.2E-20	T	18-10-2021	IPR010992	Integration host factor (IHF)-like DNA-binding domain superfamily	GO:0003677
insp1_GENE000239	c9e5d3347187493cc2f87e299337cb06	123	Pfam	PF00216	Bacterial DNA-binding protein	2	89	8.2E-22	T	18-10-2021	IPR000119	Histone-like DNA-binding protein	GO:0003677
insp1_GENE000239	c9e5d3347187493cc2f87e299337cb06	123	SMART	SM00411	bhlneu	2	91	5.9E-11	T	18-10-2021	IPR000119	Histone-like DNA-binding protein	GO:0003677
insp1_GENE000239	c9e5d3347187493cc2f87e299337cb06	123	PANTHER	PTHR33175	DNA-BINDING PROTEIN HU	1	104	9.5E-15	T	18-10-2021	IPR000119	Histone-like DNA-binding protein	GO:0003677
insp1_GENE000239	c9e5d3347187493cc2f87e299337cb06	123	SUPERFAMILY	SSF47729	IHF-like DNA-binding proteins	2	95	8.83E-22	T	18-10-2021	IPR010992	Integration host factor (IHF)-like DNA-binding domain superfamily	GO:0003677
insp1_GENE000239	c9e5d3347187493cc2f87e299337cb06	123	CDD	cd00591	HU_IHF	4	88	9.62489E-17	T	18-10-2021	-	-
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	ProSitePatterns	PS00798	Aldo/keto reductase family signature 1.	39	56	-	T	18-10-2021	IPR018170	Aldo/keto reductase, conserved site	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	CDD	cd19071	AKR_AKR1-5-like	12	262	2.74674E-116	T	18-10-2021	-	-
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	ProSitePatterns	PS00062	Aldo/keto reductase family signature 2.	129	146	-	T	18-10-2021	IPR018170	Aldo/keto reductase, conserved site	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	PIRSF	PIRSF000097	AKR	1	273	4.4E-79	T	18-10-2021	IPR020471	Aldo-keto reductase	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	Gene3D	G3DSA:3.20.20.100	-	1	279	2.9E-94	T	18-10-2021	IPR036812	NADP-dependent oxidoreductase domain superfamily	-
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	Pfam	PF00248	Aldo/keto reductase family	15	265	1.8E-47	T	18-10-2021	IPR023210	NADP-dependent oxidoreductase domain	GO:0047834
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	ProSitePatterns	PS00063	Aldo/keto reductase family putative active site signature.	233	248	-	T	18-10-2021	IPR018170	Aldo/keto reductase, conserved site	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	PANTHER	PTHR43827	2,5-DIKETO-D-GLUCONIC ACID REDUCTASE	5	265	2.0E-91	T	18-10-2021	IPR020471	Aldo-keto reductase	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	PRINTS	PR00069	Aldo-keto reductase signature	35	59	7.4E-45	T	18-10-2021	IPR020471	Aldo-keto reductase	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	PRINTS	PR00069	Aldo-keto reductase signature	91	109	7.4E-45	T	18-10-2021	IPR020471	Aldo-keto reductase	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	PRINTS	PR00069	Aldo-keto reductase signature	129	146	7.4E-45	T	18-10-2021	IPR020471	Aldo-keto reductase	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	PRINTS	PR00069	Aldo-keto reductase signature	163	192	7.4E-45	T	18-10-2021	IPR020471	Aldo-keto reductase	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	PRINTS	PR00069	Aldo-keto reductase signature	200	224	7.4E-45	T	18-10-2021	IPR020471	Aldo-keto reductase	GO:0016491
insp1_GENE000508	c066311aff0eb1cfa3c475e532e869d1	279	SUPERFAMILY	SSF51430	NAD(P)-linked oxidoreductase	3	264	3.67E-84	T	18-10-2021	IPR036812	NADP-dependent oxidoreductase domain superfamily	-
insp1_GENE000253	8256cea9a73e5b0da669be3c2850cdba	716	Pfam	PF11074	Domain of unknown function(DUF2779)	489	635	1.9E-23	T	18-10-2021	IPR021301	Domain of unknown functionDUF2779	-
insp1_GENE000550	1699d5150d3bf31e7c2e56358a129299	790	MobiDBLite	mobidb-lite	consensus disorder prediction	197	215	-	T	18-10-2021	-	-
insp1_GENE000550	1699d5150d3bf31e7c2e56358a129299	790	MobiDBLite	mobidb-lite	consensus disorder prediction	395	411	-	T	18-10-2021	-	-
insp1_GENE000550	1699d5150d3bf31e7c2e56358a129299	790	Coils	Coil	Coil	341	396	-	T	18-10-2021	-	-
