insp4_GENE000034	91ef1083fbc15e1f39db7f28a57073fa	1295	MobiDBLite	mobidb-lite	consensus disorder prediction	977	1000	-	T	18-10-2021	-	-
insp4_GENE000076	b1050b115aa08276ac6526ebf6f242b6	479	SUPERFAMILY	SSF103473	MFS general substrate transporter	42	451	2.22E-14	T	18-10-2021	IPR036259	MFS transporter superfamily	-
insp4_GENE000076	b1050b115aa08276ac6526ebf6f242b6	479	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	48	449	6.5E-10	T	18-10-2021	IPR036259	MFS transporter superfamily	-
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	CDD	cd18094	SpoU-like_TrmL	3	152	1.39211E-69	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	PIRSF	PIRSF029256	SpoU_TrmH	1	158	2.9E-56	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	TIGRFAM	TIGR00185	tRNA_yibK_trmL: tRNA (cytidine(34)-2'-O)-methyltransferase	1	157	8.1E-58	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	PANTHER	PTHR42971	TRNA (CYTIDINE(34)-2'-O)-METHYLTRANSFERASE	1	159	2.1E-41	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	SUPERFAMILY	SSF75217	alpha/beta knot	2	157	1.57E-37	T	18-10-2021	IPR029028	Alpha/beta knot methyltransferases	-
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	Hamap	MF_01885	tRNA (cytidine(34)-2'-O)-methyltransferase [trmL].	2	155	28.676983	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	Pfam	PF00588	SpoU rRNA Methylase family	2	146	1.0E-30	T	18-10-2021	IPR001537	tRNA/rRNA methyltransferase, SpoU type	GO:0003723|GO:0006396|GO:0008173
insp4_GENE000065	9783e20610bfc0fde9d3cfa3947d97c3	163	Gene3D	G3DSA:3.40.1280.10	-	1	162	4.0E-39	T	18-10-2021	IPR029026	tRNA (guanine-N1-)-methyltransferase, N-terminal	-
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	Gene3D	G3DSA:3.30.250.10	-	269	325	1.7E-14	T	18-10-2021	-	-
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PANTHER	PTHR45900:SF1	MITOCHONDRIAL DNA REPAIR PROTEIN RECA HOMOLOG	7	325	2.2E-116	T	18-10-2021	-	-
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	TIGRFAM	TIGR02012	tigrfam_recA: protein RecA	11	321	1.1E-121	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	SMART	SM00382	AAA_5	57	228	7.8E-10	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	SUPERFAMILY	SSF54752	RecA protein, C-terminal domain	270	323	7.98E-14	T	18-10-2021	IPR023400	DNA recombination and repair protein RecA, C-terminal	-
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	Hamap	MF_00268	Protein RecA [recA].	5	329	41.775555	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	ProSiteProfiles	PS50162	RecA family profile 1.	35	194	37.791286	T	18-10-2021	IPR020588	DNA recombination and repair protein RecA-like, ATP-binding domain	GO:0003677|GO:0005524|GO:0006281|GO:0008094
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	Gene3D	G3DSA:3.40.50.300	-	27	267	5.2E-76	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	ProSiteProfiles	PS50163	RecA family profile 2.	199	272	25.63666	T	18-10-2021	IPR020587	DNA recombination and repair protein RecA, monomer-monomer interface	GO:0003677|GO:0005524|GO:0006259|GO:0008094
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	11	267	7.43E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PANTHER	PTHR45900	RECA	7	325	2.2E-116	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	ProSitePatterns	PS00321	recA signature.	213	221	-	T	18-10-2021	IPR020584	DNA recombination/repair protein RecA, conserved site	GO:0003677|GO:0005524|GO:0006259|GO:0008094
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	Pfam	PF00154	recA bacterial DNA recombination protein	11	267	1.4E-105	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PRINTS	PR00142	RecA protein signature	93	122	1.5E-55	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PRINTS	PR00142	RecA protein signature	127	156	1.5E-55	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PRINTS	PR00142	RecA protein signature	165	194	1.5E-55	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PRINTS	PR00142	RecA protein signature	210	238	1.5E-55	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PRINTS	PR00142	RecA protein signature	243	272	1.5E-55	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000220	d0048fd4b11cc0c3f734b7cc195f4e66	329	PRINTS	PR00142	RecA protein signature	297	314	1.5E-55	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	Gene3D	G3DSA:3.20.20.70	Aldolase class I	4	224	2.3E-90	T	18-10-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	SUPERFAMILY	SSF51569	Aldolase	6	217	1.47E-77	T	18-10-2021	-	-
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	TIGRFAM	TIGR00126	deoC: deoxyribose-phosphate aldolase	6	214	5.0E-86	T	18-10-2021	IPR011343	Deoxyribose-phosphate aldolase	GO:0004139|GO:0005737|GO:0009264
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	PIRSF	PIRSF001357	DeoC	5	224	9.6E-73	T	18-10-2021	IPR011343	Deoxyribose-phosphate aldolase	GO:0004139|GO:0005737|GO:0009264
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	SMART	SM01133	DeoC_2	4	216	2.6E-85	T	18-10-2021	IPR002915	DeoC/FbaB/LacD aldolase	GO:0016829
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	Pfam	PF01791	DeoC/LacD family aldolase	7	202	4.0E-27	T	18-10-2021	IPR002915	DeoC/FbaB/LacD aldolase	GO:0016829
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	PANTHER	PTHR10889:SF1	ALDOLASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_3G06590)-RELATED	6	220	1.4E-80	T	18-10-2021	IPR028581	Deoxyribose-phosphate aldolase type I	GO:0004139
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	Hamap	MF_00114	Deoxyribose-phosphate aldolase [deoC].	3	218	34.502163	T	18-10-2021	IPR028581	Deoxyribose-phosphate aldolase type I	GO:0004139
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	CDD	cd00959	DeoC	6	208	8.34652E-102	T	18-10-2021	IPR011343	Deoxyribose-phosphate aldolase	GO:0004139|GO:0005737|GO:0009264
insp4_GENE000569	af8ca54e037941bcbbe9e13cf94d634d	224	PANTHER	PTHR10889	DEOXYRIBOSE-PHOSPHATE ALDOLASE	6	220	1.4E-80	T	18-10-2021	IPR011343	Deoxyribose-phosphate aldolase	GO:0004139|GO:0005737|GO:0009264
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	CDD	cd17748	BRCT_DNA_ligase_like	600	668	3.8695E-12	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	PANTHER	PTHR23389	CHROMOSOME TRANSMISSION FIDELITY FACTOR 18	11	664	0.0	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	CDD	cd00114	LIGANc	9	314	0.0	T	18-10-2021	IPR013839	NAD-dependent DNA ligase, adenylation	GO:0003911
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	597	665	1.0E-5	T	18-10-2021	IPR001357	BRCT domain	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Gene3D	G3DSA:3.40.50.10190	BRCT domain	593	668	1.8E-12	T	18-10-2021	IPR036420	BRCT domain superfamily	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	SUPERFAMILY	SSF56091	DNA ligase/mRNA capping enzyme, catalytic domain	6	313	6.62E-103	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Pfam	PF03119	NAD-dependent DNA ligase C4 zinc finger domain	405	430	1.4E-8	T	18-10-2021	IPR004149	Zinc-finger, NAD-dependent DNA ligase C4-type	GO:0003911|GO:0006260|GO:0006281
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	TIGRFAM	TIGR00575	dnlj: DNA ligase, NAD-dependent	14	666	0.0	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Hamap	MF_01588	DNA ligase [ligA].	5	665	43.971931	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Pfam	PF03120	NAD-dependent DNA ligase OB-fold domain	319	394	1.3E-29	T	18-10-2021	IPR004150	NAD-dependent DNA ligase, OB-fold	GO:0003911|GO:0006260|GO:0006281
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Pfam	PF01653	NAD-dependent DNA ligase adenylation domain	8	314	2.7E-111	T	18-10-2021	IPR013839	NAD-dependent DNA ligase, adenylation	GO:0003911
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	ProSitePatterns	PS01055	NAD-dependent DNA ligase signature 1.	117	146	-	T	18-10-2021	IPR018239	NAD-dependent DNA ligase, active site	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	SUPERFAMILY	SSF52113	BRCT domain	596	666	1.57E-6	T	18-10-2021	IPR036420	BRCT domain superfamily	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Gene3D	G3DSA:6.20.10.30	-	388	426	1.3E-9	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Coils	Coil	Coil	568	588	-	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	PIRSF	PIRSF001604	LigA	1	668	0.0	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	PANTHER	PTHR23389:SF9	BRCT DOMAIN-CONTAINING PROTEIN	11	664	0.0	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	SMART	SM00532	ligaN3	6	444	0.0	T	18-10-2021	IPR013840	NAD-dependent DNA ligase, N-terminal	GO:0003911
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Gene3D	G3DSA:1.10.287.610	Helix hairpin bin	5	73	2.4E-19	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Gene3D	G3DSA:1.10.150.20	-	504	585	2.7E-24	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	316	397	1.3E-24	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	SUPERFAMILY	SSF47781	RuvA domain 2-like	402	582	3.71E-49	T	18-10-2021	IPR010994	RuvA domain 2-like	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Gene3D	G3DSA:3.30.470.30	DNA ligase/mRNA capping enzyme	74	314	7.3E-85	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Gene3D	G3DSA:1.10.150.20	-	427	503	2.4E-18	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Pfam	PF12826	Helix-hairpin-helix motif	510	572	6.6E-25	T	18-10-2021	IPR041663	DisA/LigA, helix-hairpin-helix motif	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Coils	Coil	Coil	38	58	-	T	18-10-2021	-	-
insp4_GENE000645	ac15579c59c6ac5c1a6189902e69498a	668	Gene3D	G3DSA:2.40.50.140	-	315	387	1.3E-26	T	18-10-2021	-	-
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Hamap	MF_00049_B	Leucine--tRNA ligase [leuS].	2	815	19.668964	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Pfam	PF13603	Leucyl-tRNA synthetase, Domain 2	224	405	5.5E-59	T	18-10-2021	IPR025709	Leucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Gene3D	G3DSA:1.10.730.10	-	603	783	2.0E-127	T	18-10-2021	-	-
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Gene3D	G3DSA:1.10.730.10	-	3	29	4.4E-105	T	18-10-2021	-	-
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	TIGRFAM	TIGR00396	leuS_bact: leucine--tRNA ligase	3	585	0.0	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	CDD	cd00812	LeuRS_core	32	629	2.32884E-97	T	18-10-2021	-	-
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	229	417	1.05E-49	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	2	638	9.32E-116	T	18-10-2021	-	-
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PANTHER	PTHR43740	LEUCYL-TRNA SYNTHETASE	2	815	0.0	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Gene3D	G3DSA:3.40.50.620	HUPs	30	232	4.4E-105	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Gene3D	G3DSA:3.40.50.620	HUPs	389	602	2.0E-127	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Pfam	PF09334	tRNA synthetases class I (M)	38	170	4.9E-16	T	18-10-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	528	616	1.9E-12	T	18-10-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PRINTS	PR00985	Leucyl-tRNA synthetase signature	126	143	3.5E-52	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PRINTS	PR00985	Leucyl-tRNA synthetase signature	152	168	3.5E-52	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PRINTS	PR00985	Leucyl-tRNA synthetase signature	189	202	3.5E-52	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PRINTS	PR00985	Leucyl-tRNA synthetase signature	218	237	3.5E-52	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PRINTS	PR00985	Leucyl-tRNA synthetase signature	488	506	3.5E-52	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PRINTS	PR00985	Leucyl-tRNA synthetase signature	538	560	3.5E-52	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	PRINTS	PR00985	Leucyl-tRNA synthetase signature	571	581	3.5E-52	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	42	52	-	T	18-10-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000056	aa10923abad22d6882c1b61150726a57	815	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	633	815	5.79E-16	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000357	3dfa9c49cea045dd02ab500cf31442fd	257	CDD	cd02042	ParAB_family	1	199	1.75992E-30	T	18-10-2021	-	-
insp4_GENE000357	3dfa9c49cea045dd02ab500cf31442fd	257	Gene3D	G3DSA:3.40.50.300	-	1	257	4.0E-59	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000357	3dfa9c49cea045dd02ab500cf31442fd	257	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	255	1.02E-40	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000357	3dfa9c49cea045dd02ab500cf31442fd	257	Pfam	PF13614	AAA domain	2	175	5.4E-40	T	18-10-2021	IPR025669	AAA domain	-
insp4_GENE000357	3dfa9c49cea045dd02ab500cf31442fd	257	PANTHER	PTHR13696	P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASE	2	250	1.4E-37	T	18-10-2021	-	-
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	PANTHER	PTHR34185:SF1	DIADENYLATE CYCLASE	10	205	3.8E-42	T	18-10-2021	-	-
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	Gene3D	G3DSA:3.40.1700.10	-	35	206	2.8E-42	T	18-10-2021	IPR036888	DNA integrity scanning protein, DisA, N-terminal domain superfamily	-
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	SUPERFAMILY	SSF143597	YojJ-like	6	183	8.76E-43	T	18-10-2021	IPR036888	DNA integrity scanning protein, DisA, N-terminal domain superfamily	-
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	ProSiteProfiles	PS51794	Diadenylate cyclase (DAC) domain profile.	37	186	41.038731	T	18-10-2021	IPR003390	DNA integrity scanning protein, DisA, N-terminal	-
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	Pfam	PF02457	DisA bacterial checkpoint controller nucleotide-binding	64	179	4.2E-32	T	18-10-2021	IPR003390	DNA integrity scanning protein, DisA, N-terminal	-
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	Hamap	MF_00838	Diadenylate cyclase [dacB].	2	185	32.780514	T	18-10-2021	IPR034693	Diadenylate cyclase CdaS	GO:0004016|GO:0006171
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	PIRSF	PIRSF004793	UCP004793	2	208	7.2E-58	T	18-10-2021	IPR014046	Diadenylate cyclase	GO:0004016|GO:0006171
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	PANTHER	PTHR34185	DIADENYLATE CYCLASE	10	205	3.8E-42	T	18-10-2021	-	-
insp4_GENE000074	18b7ffdb97f02a1447ce705532037fed	208	TIGRFAM	TIGR00159	TIGR00159: TIGR00159 family protein	6	199	1.3E-63	T	18-10-2021	IPR034701	Diadenylate cyclase CdaA	GO:0004016|GO:0006171
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	PANTHER	PTHR31637:SF0	2,3-BISPHOSPHOGLYCERATE-INDEPENDENT PHOSPHOGLYCERATE MUTASE	6	513	0.0	T	18-10-2021	-	-
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	Gene3D	G3DSA:3.40.1450.10	-	83	314	0.0	T	18-10-2021	IPR036646	BPG-independent phosphoglycerate mutase, domain B superfamily	GO:0004619|GO:0005737
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	CDD	cd16010	iPGM	10	512	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	Pfam	PF06415	BPG-independent PGAM N-terminus (iPGM_N)	88	301	1.2E-67	T	18-10-2021	IPR011258	BPG-independent PGAM, N-terminal	GO:0004619|GO:0005737|GO:0006007|GO:0030145
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	Hamap	MF_01038	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [gpmI].	10	513	43.971596	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	Gene3D	G3DSA:3.40.720.10	Alkaline Phosphatase, subunit A	12	512	0.0	T	18-10-2021	IPR017850	Alkaline-phosphatase-like, core domain superfamily	GO:0003824
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	SUPERFAMILY	SSF53649	Alkaline phosphatase-like	10	512	3.66E-65	T	18-10-2021	IPR017850	Alkaline-phosphatase-like, core domain superfamily	GO:0003824
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	Pfam	PF01676	Metalloenzyme superfamily	10	501	3.6E-78	T	18-10-2021	IPR006124	Metalloenzyme	GO:0003824|GO:0046872
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	PANTHER	PTHR31637	2,3-BISPHOSPHOGLYCERATE-INDEPENDENT PHOSPHOGLYCERATE MUTASE	6	513	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	PIRSF	PIRSF001492	IPGAM	4	515	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	TIGRFAM	TIGR01307	pgm_bpd_ind: phosphoglycerate mutase (2,3-diphosphoglycerate-independent)	10	512	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
insp4_GENE000574	77f10e882a27b5f99d149b0ec881a0cc	515	SUPERFAMILY	SSF64158	2,3-Bisphosphoglycerate-independent phosphoglycerate mutase, substrate-binding domain	84	311	1.16E-70	T	18-10-2021	IPR036646	BPG-independent phosphoglycerate mutase, domain B superfamily	GO:0004619|GO:0005737
insp4_GENE000387	084a5012511c8bbe5988afe8d84d8a7e	622	PANTHER	PTHR43370:SF1	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	25	374	3.6E-64	T	18-10-2021	-	-
insp4_GENE000387	084a5012511c8bbe5988afe8d84d8a7e	622	PANTHER	PTHR43370	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	25	374	3.6E-64	T	18-10-2021	-	-
insp4_GENE000387	084a5012511c8bbe5988afe8d84d8a7e	622	CDD	cd06580	TM_PBP1_transp_TpRbsC_like	79	366	2.91076E-47	T	18-10-2021	-	-
insp4_GENE000387	084a5012511c8bbe5988afe8d84d8a7e	622	Pfam	PF02653	Branched-chain amino acid transport system / permease component	72	365	6.8E-46	T	18-10-2021	IPR001851	ABC transporter, permease	GO:0016021|GO:0022857|GO:0055085
insp4_GENE000325	df04d223ec617529f957b5786aff06a7	221	SUPERFAMILY	SSF101473	DhaL-like	15	216	2.49E-8	T	18-10-2021	IPR036117	DhaL domain superfamily	GO:0004371|GO:0006071
insp4_GENE000388	3822474ea5eac585bea9462f69066868	311	PANTHER	PTHR43370:SF1	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	3	309	2.7E-57	T	18-10-2021	-	-
insp4_GENE000388	3822474ea5eac585bea9462f69066868	311	CDD	cd06580	TM_PBP1_transp_TpRbsC_like	16	289	7.07586E-33	T	18-10-2021	-	-
insp4_GENE000388	3822474ea5eac585bea9462f69066868	311	PANTHER	PTHR43370	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	3	309	2.7E-57	T	18-10-2021	-	-
