outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	Coils	Coil	Coil	511	545	-	T	18-10-2021	-	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	TIGRFAM	TIGR00829	FRU: PTS system, Fru family, IIB component	169	253	6.1E-42	T	18-10-2021	IPR003353	Phosphotransferase system, fructose-specific IIB subunit	GO:0009401|GO:0022877
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	Gene3D	G3DSA:3.40.50.2300	-	156	266	4.6E-37	T	18-10-2021	-	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	ProSiteProfiles	PS51099	PTS_EIIB type-2 domain profile.	168	264	18.659794	T	18-10-2021	IPR013011	Phosphotransferase system, EIIB component, type 2	GO:0008982|GO:0009401
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	Pfam	PF02378	Phosphotransferase system, EIIC	304	597	2.5E-40	T	18-10-2021	IPR003352	Phosphotransferase system, EIIC	GO:0008982|GO:0009401|GO:0016020
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	PANTHER	PTHR30505	FRUCTOSE-LIKE PERMEASE	168	678	0.0	T	18-10-2021	-	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	PANTHER	PTHR30505:SF0	FRUCTOSE-LIKE PERMEASE IIC COMPONENT 1-RELATED	168	678	0.0	T	18-10-2021	-	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	CDD	cd00211	PTS_IIA_fru	18	146	2.07845E-28	T	18-10-2021	IPR002178	PTS EIIA type-2 domain	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	TIGRFAM	TIGR01427	PTS_IIC_fructo: PTS system, Fru family, IIC component	285	665	0.0	T	18-10-2021	IPR006327	Phosphotransferase system, fructose IIC component	GO:0005351|GO:0008982|GO:0009401|GO:0016021
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	Gene3D	G3DSA:3.40.930.10	-	2	148	3.4E-25	T	18-10-2021	IPR016152	Phosphotransferase/anion transporter	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	ProSiteProfiles	PS51094	PTS_EIIA type-2 domain profile.	4	149	30.442719	T	18-10-2021	IPR002178	PTS EIIA type-2 domain	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	16	146	8.0E-22	T	18-10-2021	IPR002178	PTS EIIA type-2 domain	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	SUPERFAMILY	SSF55804	Phoshotransferase/anion transport protein	3	147	4.06E-26	T	18-10-2021	IPR016152	Phosphotransferase/anion transporter	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	TIGRFAM	TIGR00848	fruA: PTS system, fructose subfamily, IIA component	10	132	4.7E-38	T	18-10-2021	IPR004715	Phosphotransferase system, IIA component fructose subfamily	GO:0008982|GO:0009401|GO:0016021
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	ProSiteProfiles	PS51104	PTS_EIIC type-2 domain profile.	298	675	25.441132	T	18-10-2021	IPR013014	Phosphotransferase system, EIIC component, type 2	-
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	SUPERFAMILY	SSF52794	PTS system IIB component-like	168	265	4.19E-31	T	18-10-2021	IPR036095	PTS system IIB component-like superfamily	GO:0008982|GO:0009401
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	170	259	1.3E-16	T	18-10-2021	IPR003501	Phosphotransferase system, EIIB component, type 2/3	GO:0008982|GO:0009401
outsp1_GENE000062	92c1d380dc3ae304b53681e938832cfc	680	CDD	cd05569	PTS_IIB_fructose	168	264	3.94649E-42	T	18-10-2021	IPR003353	Phosphotransferase system, fructose-specific IIB subunit	GO:0009401|GO:0022877
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	7	195	9.36E-64	T	18-10-2021	IPR029061	Thiamin diphosphate-binding fold	-
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	SUPERFAMILY	SSF52922	TK C-terminal domain-like	191	325	3.01E-25	T	18-10-2021	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II	GO:0003824
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	CDD	cd07036	TPP_PYR_E1-PDHc-beta_like	10	176	2.2476E-81	T	18-10-2021	-	-
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	PANTHER	PTHR42980	2-OXOISOVALERATE DEHYDROGENASE SUBUNIT BETA-RELATED	5	325	2.8E-106	T	18-10-2021	-	-
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	SMART	SM00861	Transket_pyr_3	6	181	1.3E-63	T	18-10-2021	IPR005475	Transketolase-like, pyrimidine-binding domain	-
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	Gene3D	G3DSA:3.40.50.970	-	4	194	5.8E-77	T	18-10-2021	-	-
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	Pfam	PF02780	Transketolase, C-terminal domain	196	308	6.3E-28	T	18-10-2021	IPR033248	Transketolase, C-terminal domain	-
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	Pfam	PF02779	Transketolase, pyrimidine binding domain	7	180	1.4E-49	T	18-10-2021	IPR005475	Transketolase-like, pyrimidine-binding domain	-
outsp1_GENE000300	f0a10832dab392e3248cff946416451d	326	Gene3D	G3DSA:3.40.50.920	-	195	326	2.7E-32	T	18-10-2021	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II	GO:0003824
outsp1_GENE000136	066db6882e51e126553a606259001cdf	259	Hamap	MF_00361	NAD kinase [nadK].	1	257	20.234413	T	18-10-2021	IPR002504	NAD kinase	GO:0003951|GO:0006741
outsp1_GENE000136	066db6882e51e126553a606259001cdf	259	Gene3D	G3DSA:3.40.50.10330	-	30	250	1.2E-34	T	18-10-2021	IPR017438	Inorganic polyphosphate/ATP-NAD kinase, N-terminal	GO:0003951
outsp1_GENE000136	066db6882e51e126553a606259001cdf	259	PANTHER	PTHR20275:SF0	NAD KINASE	24	254	1.6E-26	T	18-10-2021	-	-
outsp1_GENE000136	066db6882e51e126553a606259001cdf	259	SUPERFAMILY	SSF111331	NAD kinase/diacylglycerol kinase-like	23	223	1.96E-43	T	18-10-2021	IPR016064	NAD kinase/diacylglycerol kinase-like domain superfamily	-
outsp1_GENE000136	066db6882e51e126553a606259001cdf	259	Pfam	PF01513	ATP-NAD kinase	26	200	2.5E-10	T	18-10-2021	IPR002504	NAD kinase	GO:0003951|GO:0006741
outsp1_GENE000136	066db6882e51e126553a606259001cdf	259	Gene3D	G3DSA:2.60.200.30	-	97	234	1.2E-34	T	18-10-2021	IPR017437	ATP-NAD kinase, PpnK-type, C-terminal	GO:0003951|GO:0019674
outsp1_GENE000136	066db6882e51e126553a606259001cdf	259	PANTHER	PTHR20275	NAD KINASE	24	254	1.6E-26	T	18-10-2021	-	-
outsp1_GENE000230	9ff4ed1fff707dabf05dea47bbb375a5	62	Hamap	MF_00358	30S ribosomal protein S21 [rpsU].	1	54	13.153284	T	18-10-2021	IPR001911	Ribosomal protein S21	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000230	9ff4ed1fff707dabf05dea47bbb375a5	62	TIGRFAM	TIGR00030	S21p: ribosomal protein bS21	2	56	3.6E-15	T	18-10-2021	IPR001911	Ribosomal protein S21	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	119	342	1.1E-40	T	18-10-2021	-	-
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	Pfam	PF00069	Protein kinase domain	45	289	9.1E-41	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	7	307	3.78E-49	T	18-10-2021	IPR011009	Protein kinase-like domain superfamily	-
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	SMART	SM00220	serkin_6	15	309	1.6E-30	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	CDD	cd14014	STKc_PknB_like	14	322	3.25951E-66	T	18-10-2021	-	-
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	4	118	2.3E-8	T	18-10-2021	-	-
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	PANTHER	PTHR43289	MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 20-RELATED	14	347	2.7E-39	T	18-10-2021	-	-
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	ProSiteProfiles	PS50011	Protein kinase domain profile.	15	344	34.506054	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
outsp1_GENE000117	786098aca81532f7e2b11bfd539f7192	387	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	160	172	-	T	18-10-2021	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	Gene3D	G3DSA:2.40.50.140	-	159	233	1.4E-6	T	18-10-2021	-	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	MobiDBLite	mobidb-lite	consensus disorder prediction	463	479	-	T	18-10-2021	-	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	158	234	6.57E-6	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	Gene3D	G3DSA:3.30.300.20	-	313	386	9.4E-14	T	18-10-2021	IPR015946	K homology domain-like, alpha/beta	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	Gene3D	G3DSA:3.30.300.20	-	234	312	1.7E-23	T	18-10-2021	IPR015946	K homology domain-like, alpha/beta	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	ProSiteProfiles	PS50126	S1 domain profile.	165	235	9.986763	T	18-10-2021	IPR003029	S1 domain	GO:0003676
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	ProSiteProfiles	PS50084	Type-1 KH domain profile.	340	410	10.399417	T	18-10-2021	-	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	MobiDBLite	mobidb-lite	consensus disorder prediction	463	531	-	T	18-10-2021	-	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	MobiDBLite	mobidb-lite	consensus disorder prediction	487	501	-	T	18-10-2021	-	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	CDD	cd02134	NusA_KH	317	378	3.00764E-11	T	18-10-2021	-	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	Gene3D	G3DSA:3.30.1480.10	-	29	158	7.2E-21	T	18-10-2021	IPR036555	NusA, N-terminal domain superfamily	GO:0003700|GO:0031554
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	SUPERFAMILY	SSF54814	Prokaryotic type KH domain (KH-domain type II)	237	313	4.38E-22	T	18-10-2021	IPR009019	K homology domain superfamily, prokaryotic type	GO:0003723
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	SUPERFAMILY	SSF69705	Transcription factor NusA, N-terminal domain	30	154	2.09E-25	T	18-10-2021	IPR036555	NusA, N-terminal domain superfamily	GO:0003700|GO:0031554
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	Hamap	MF_00945_B	Transcription termination/antitermination protein NusA [nusA].	30	466	21.683388	T	18-10-2021	IPR030842	Transcription termination/antitermination protein NusA, bacterial	GO:0006353|GO:0031564
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	TIGRFAM	TIGR01953	NusA: transcription termination factor NusA	33	381	1.1E-114	T	18-10-2021	IPR010213	Transcription termination factor NusA	GO:0003723
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	PANTHER	PTHR22648	TRANSCRIPTION TERMINATION FACTOR NUSA	31	471	2.6E-106	T	18-10-2021	IPR030842	Transcription termination/antitermination protein NusA, bacterial	GO:0006353|GO:0031564
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	Pfam	PF13184	NusA-like KH domain	265	330	5.7E-19	T	18-10-2021	IPR025249	KH domain, NusA-like	GO:0003723
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	SMART	SM00322	kh_6	265	338	0.43	T	18-10-2021	IPR004087	K Homology domain	GO:0003676
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	SMART	SM00322	kh_6	339	412	0.014	T	18-10-2021	IPR004087	K Homology domain	GO:0003676
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	SMART	SM00316	S1_6	163	235	8.3E-6	T	18-10-2021	IPR022967	RNA-binding domain, S1	-
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	Pfam	PF08529	NusA N-terminal domain	33	151	5.1E-19	T	18-10-2021	IPR013735	Transcription factor NusA, N-terminal	GO:0003700|GO:0031554
outsp1_GENE000153	2c8159c874335fabbd08b9832200bec1	531	SUPERFAMILY	SSF54814	Prokaryotic type KH domain (KH-domain type II)	314	373	2.62E-9	T	18-10-2021	IPR009019	K homology domain superfamily, prokaryotic type	GO:0003723
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain	229	368	3.7E-50	T	18-10-2021	IPR022630	S-adenosylmethionine synthetase, C-terminal	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	SUPERFAMILY	SSF55973	S-adenosylmethionine synthetase	110	228	1.18E-29	T	18-10-2021	IPR022636	S-adenosylmethionine synthetase superfamily	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	ProSitePatterns	PS00376	S-adenosylmethionine synthase signature 1.	114	124	-	T	18-10-2021	IPR022631	S-adenosylmethionine synthetase, conserved site	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	Hamap	MF_00086	S-adenosylmethionine synthase [metK].	9	379	48.653259	T	18-10-2021	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain	13	93	1.1E-25	T	18-10-2021	IPR022628	S-adenosylmethionine synthetase, N-terminal	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	PANTHER	PTHR11964	S-ADENOSYLMETHIONINE SYNTHETASE	13	374	6.1E-115	T	18-10-2021	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	ProSitePatterns	PS00377	S-adenosylmethionine synthase signature 2.	255	263	-	T	18-10-2021	IPR022631	S-adenosylmethionine synthetase, conserved site	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	Pfam	PF02772	S-adenosylmethionine synthetase, central domain	113	227	1.2E-28	T	18-10-2021	IPR022629	S-adenosylmethionine synthetase, central domain	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	CDD	cd18079	S-AdoMet_synt	13	369	0.0	T	18-10-2021	-	-
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	SUPERFAMILY	SSF55973	S-adenosylmethionine synthetase	229	378	2.75E-54	T	18-10-2021	IPR022636	S-adenosylmethionine synthetase superfamily	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	PIRSF	PIRSF000497	MAT	5	380	0.0	T	18-10-2021	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	Gene3D	G3DSA:3.30.300.10	-	103	374	9.4E-120	T	18-10-2021	-	-
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	TIGRFAM	TIGR01034	metK: methionine adenosyltransferase	13	379	0.0	T	18-10-2021	IPR002133	S-adenosylmethionine synthetase	GO:0004478|GO:0005524|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	SUPERFAMILY	SSF55973	S-adenosylmethionine synthetase	13	108	1.65E-30	T	18-10-2021	IPR022636	S-adenosylmethionine synthetase superfamily	GO:0004478|GO:0006556
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	Gene3D	G3DSA:3.30.300.10	-	18	266	9.4E-120	T	18-10-2021	-	-
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	PANTHER	PTHR11964:SF1	S-ADENOSYLMETHIONINE SYNTHASE	13	374	6.1E-115	T	18-10-2021	-	-
outsp1_GENE000045	a17117a31426aa76268078bda72967d0	383	Gene3D	G3DSA:3.30.300.10	-	13	229	9.4E-120	T	18-10-2021	-	-
outsp1_GENE000073	7343beae360ce66ce7c24f5a0d439085	160	MobiDBLite	mobidb-lite	consensus disorder prediction	25	77	-	T	18-10-2021	-	-
outsp1_GENE000073	7343beae360ce66ce7c24f5a0d439085	160	Pfam	PF03257	Mycoplasma adhesin P1	26	117	2.2E-16	T	18-10-2021	IPR004940	Adhesin P1 domain	-
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	PANTHER	PTHR43553	HEAVY METAL TRANSPORTER	80	318	1.6E-59	T	18-10-2021	-	-
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	85	306	2.02E-43	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	72	312	17.420435	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	SMART	SM00382	AAA_5	99	289	2.2E-11	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	CDD	cd03225	ABC_cobalt_CbiO_domain1	74	289	1.15006E-64	T	18-10-2021	IPR015856	ABC transporter, CbiO/EcfA subunit	GO:0005524|GO:0016020|GO:0055085
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	Gene3D	G3DSA:3.40.50.300	-	71	349	3.1E-47	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	PANTHER	PTHR43553:SF1	ABC TRANSPORTER I FAMILY MEMBER 11, CHLOROPLASTIC	80	318	1.6E-59	T	18-10-2021	-	-
outsp1_GENE000332	c997a1eeb2e0f5acd2b08de7ef39d05a	357	Pfam	PF00005	ABC transporter	95	241	1.6E-20	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	CDD	cd05799	PGM2	44	539	0.0	T	18-10-2021	-	-
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	ProSitePatterns	PS00710	Phosphoglucomutase and phosphomannomutase phosphoserine signature.	142	151	-	T	18-10-2021	IPR016066	Alpha-D-phosphohexomutase, conserved site	GO:0000287
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	471	533	2.6E-8	T	18-10-2021	IPR005843	Alpha-D-phosphohexomutase, C-terminal	GO:0016868|GO:0071704
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	141	155	1.9E-5	T	18-10-2021	IPR005841	Alpha-D-phosphohexomutase superfamily	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	226	245	1.9E-5	T	18-10-2021	IPR005841	Alpha-D-phosphohexomutase superfamily	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	293	308	1.9E-5	T	18-10-2021	IPR005841	Alpha-D-phosphohexomutase superfamily	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	321	435	7.8E-17	T	18-10-2021	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Gene3D	G3DSA:3.40.120.10	-	209	319	1.9E-16	T	18-10-2021	-	-
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	206	309	5.1E-17	T	18-10-2021	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	43	175	7.8E-28	T	18-10-2021	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	301	442	4.71E-26	T	18-10-2021	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	208	310	1.7E-16	T	18-10-2021	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II	GO:0005975
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	SUPERFAMILY	SSF55957	Phosphoglucomutase, C-terminal domain	457	545	2.22E-10	T	18-10-2021	IPR036900	Alpha-D-phosphohexomutase, C-terminal domain superfamily	GO:0016868|GO:0071704
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Gene3D	G3DSA:3.40.120.10	-	32	208	9.4E-36	T	18-10-2021	-	-
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Gene3D	G3DSA:3.40.120.10	-	320	442	1.1E-26	T	18-10-2021	-	-
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	PANTHER	PTHR45745	PHOSPHOMANNOMUTASE 45A	1	543	0.0	T	18-10-2021	-	-
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	32	231	2.08E-38	T	18-10-2021	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975|GO:0016868
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	PANTHER	PTHR45745:SF1	PHOSPHOMANNOMUTASE 45A	1	543	0.0	T	18-10-2021	-	-
outsp1_GENE000052	dbe9ee99d26334a0a59e00f8d24df385	550	Gene3D	G3DSA:3.30.310.50	-	453	541	1.8E-8	T	18-10-2021	-	-
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	SMART	SM00382	AAA_5	261	447	7.2E-11	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	Gene3D	G3DSA:3.40.50.300	-	218	454	1.0E-61	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	Pfam	PF00005	ABC transporter	252	398	4.7E-30	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	ProSitePatterns	PS00211	ABC transporters family signature.	371	385	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	CDD	cd03255	ABC_MJ0796_LolCDE_FtsE	233	448	3.74501E-96	T	18-10-2021	IPR017911	MacB, ATP-binding domain	-
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	PANTHER	PTHR42798:SF2	LIPOPROTEIN-RELEASING SYSTEM ATP-BINDING PROTEIN LOLD	225	466	7.9E-116	T	18-10-2021	-	-
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	232	452	2.22E-60	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	PANTHER	PTHR42798	LIPOPROTEIN-RELEASING SYSTEM ATP-BINDING PROTEIN LOLD	225	466	7.9E-116	T	18-10-2021	-	-
outsp1_GENE000066	aa5fb6f8ca16e73729815d4b8726ea98	466	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	233	463	25.390249	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000456	d66e3be2d18fef974ee5b444d76b344e	146	ProSitePatterns	PS00783	Ribosomal protein L13 signature.	108	130	-	T	18-10-2021	IPR023563	Ribosomal protein L13, conserved site	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000456	d66e3be2d18fef974ee5b444d76b344e	146	PANTHER	PTHR11545	RIBOSOMAL PROTEIN L13	4	143	2.7E-46	T	18-10-2021	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412
